"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Verify Search Results","4","0","","0"
"0","","0","Verify filter applied feature","1","0","","0"
"0","","0","Verify search results for product","1","0","","0"
"0","","0","Verify Home page of Amazon","1","0","","0"
"0","","0","Verify product details page of Amazon","1","0","","0"
