"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","verify apply filter","","Fri Nov 22 20:49:02 IST 2024","passed","Fri Nov 22 20:49:02 IST 2024","","Verify Search Results","",""
"","2","verify search results","","Fri Nov 22 20:49:02 IST 2024","passed","Fri Nov 22 20:49:02 IST 2024","","Verify Search Results","",""
"","3290","open Amazon home page ","","Fri Nov 22 20:48:59 IST 2024","passed","Fri Nov 22 20:49:02 IST 2024","","Verify Search Results","",""
"","10203","verify product page","","Fri Nov 22 20:49:02 IST 2024","passed","Fri Nov 22 20:49:13 IST 2024","","Verify Search Results","",""
